Title: MORB_Gale2013-2

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1323.15 100.091117 50.9055 1.53421 14.3834 0.908603 9.87 0.162564 7.79378 11.5161 2.61223 0.152929 0.160733
5000.00 1318.15 100.090319 50.9059 1.53422 14.3835 0.900652 9.87724 0.162565 7.79384 11.5161 2.61225 0.15293 0.160734
5000.00 1313.15 100.089519 50.9064 1.53423 14.3836 0.892677 9.8845 0.162566 7.7939 11.5162 2.61227 0.152931 0.160735
5000.00 1308.15 100.088716 50.9068 1.53424 14.3837 0.88468 9.89179 0.162568 7.79397 11.5163 2.61229 0.152933 0.160736
5000.00 1303.15 100.087911 50.9072 1.53426 14.3838 0.876661 9.89909 0.162569 7.79403 11.5164 2.61231 0.152934 0.160738
5000.00 1298.15 100.087104 50.9076 1.53427 14.3839 0.86862 9.90641 0.16257 7.79409 11.5165 2.61233 0.152935 0.160739
5000.00 1293.15 100.086295 50.908 1.53428 14.3841 0.860557 9.91375 0.162572 7.79416 11.5166 2.61235 0.152936 0.16074
5000.00 1288.15 100.085484 50.9084 1.53429 14.3842 0.852471 9.92111 0.162573 7.79422 11.5167 2.61238 0.152938 0.160742
5000.00 1283.15 100.084670 50.9088 1.53431 14.3843 0.844364 9.9285 0.162574 7.79428 11.5168 2.6124 0.152939 0.160743
5000.00 1278.15 100.083854 50.9092 1.53432 14.3844 0.836234 9.9359 0.162576 7.79435 11.5169 2.61242 0.15294 0.160744
5000.00 1273.15 100.083036 50.9097 1.53433 14.3845 0.828081 9.94332 0.162577 7.79441 11.517 2.61244 0.152941 0.160746
5000.00 1268.15 100.082216 50.9101 1.53434 14.3846 0.819906 9.95076 0.162578 7.79447 11.5171 2.61246 0.152943 0.160747
5000.00 1263.15 100.081393 50.9105 1.53436 14.3848 0.811709 9.95823 0.16258 7.79454 11.5172 2.61248 0.152944 0.160748
5000.00 1258.15 100.080568 50.9109 1.53437 14.3849 0.803488 9.96571 0.162581 7.7946 11.5173 2.6125 0.152945 0.160749
5000.00 1253.15 100.079741 50.9113 1.53438 14.385 0.795244 9.97322 0.162582 7.79467 11.5174 2.61253 0.152946 0.160751
5000.00 1248.15 100.078911 50.9117 1.53439 14.3851 0.786976 9.98075 0.162584 7.79473 11.5175 2.61255 0.152948 0.160752
5000.00 1243.15 100.078079 50.9122 1.53441 14.3852 0.778684 9.9883 0.162585 7.7948 11.5176 2.61257 0.152949 0.160753
5000.00 1238.15 100.077216 50.9126 1.53442 14.3854 0.770088 9.99613 0.162586 7.79486 11.5177 2.61259 0.15295 0.160755
5000.00 1233.15 100.075188 50.9136 1.53445 14.3856 0.749869 10.0145 0.16259 7.79502 11.5179 2.61264 0.152953 0.160758
5000.00 1228.15 100.073183 50.9147 1.53448 14.3859 0.729895 10.0327 0.162593 7.79518 11.5181 2.6127 0.152956 0.160761
5000.00 1223.15 100.071204 50.9157 1.53451 14.3862 0.710171 10.0507 0.162596 7.79533 11.5183 2.61275 0.152959 0.160765
5000.00 1218.15 100.069251 50.9167 1.53454 14.3865 0.690704 10.0684 0.162599 7.79548 11.5186 2.6128 0.152962 0.160768
5000.00 1213.15 100.067324 50.9176 1.53457 14.3868 0.671498 10.0859 0.162602 7.79563 11.5188 2.61285 0.152965 0.160771
5000.00 1208.15 100.065424 50.9186 1.5346 14.3871 0.652559 10.1031 0.162606 7.79578 11.519 2.6129 0.152968 0.160774
5000.00 1203.15 100.063552 50.9196 1.53463 14.3873 0.633892 10.1201 0.162609 7.79593 11.5192 2.61295 0.152971 0.160777
5000.00 1198.15 100.061707 50.9205 1.53466 14.3876 0.6155 10.1369 0.162612 7.79607 11.5194 2.613 0.152974 0.16078
5000.00 1193.15 100.059890 50.9214 1.53469 14.3878 0.597388 10.1534 0.162615 7.79621 11.5196 2.61304 0.152977 0.160783
5000.00 1188.15 100.058102 50.9223 1.53471 14.3881 0.579561 10.1696 0.162617 7.79635 11.5199 2.61309 0.152979 0.160786
5000.00 1183.15 100.056342 50.9232 1.53474 14.3884 0.562021 10.1856 0.16262 7.79649 11.5201 2.61314 0.152982 0.160788
5000.00 1178.15 100.054613 50.9241 1.53477 14.3886 0.544773 10.2013 0.162623 7.79662 11.5203 2.61318 0.152985 0.160791
5000.00 1173.15 100.052912 50.925 1.53479 14.3889 0.52782 10.2167 0.162626 7.79676 11.5205 2.61323 0.152987 0.160794
5000.00 1168.15 100.051242 50.9258 1.53482 14.3891 0.511165 10.2319 0.162629 7.79689 11.5206 2.61327 0.15299 0.160797
5000.00 1163.15 100.049601 50.9267 1.53484 14.3893 0.494809 10.2468 0.162631 7.79701 11.5208 2.61331 0.152992 0.160799
5000.00 1158.15 100.047992 50.9275 1.53487 14.3896 0.478756 10.2614 0.162634 7.79714 11.521 2.61335 0.152995 0.160802
5000.00 1153.15 100.046475 50.9283 1.53489 14.3898 0.463636 10.2752 0.162636 7.79726 11.5212 2.61339 0.152997 0.160804
5000.00 1148.15 100.044923 50.929 1.53491 14.39 0.448156 10.2893 0.162639 7.79738 11.5214 2.61343 0.153 0.160807
